Estado	Agente Seleccionado	Recompensas
(202, True)	Empowerment	True
(202, False)	Empowerment	False
(203, True)	Empowerment	True
(203, False)	Empowerment	False
(300, True)	Empowerment	True
(300, False)	Empowerment	False
(301, True)	RL	True
(301, False)	Empowerment	False
(302, True)	Empowerment	True
(302, False)	Empowerment	False
(303, True)	Empowerment	True
(303, False)	Empowerment	False
(400, True)	Empowerment	True
(400, False)	Empowerment	False
(401, True)	Empowerment	True
(401, False)	Empowerment	False
(402, True)	Empowerment	True
(402, False)	Empowerment	False
(403, True)	RL	True
(403, False)	Empowerment	False
(500, True)	Empowerment	True
(500, False)	Empowerment	False
(501, True)	Empowerment	True
(501, False)	Empowerment	False
(502, True)	Empowerment	True
(502, False)	Empowerment	False
(503, True)	RL	True
(503, False)	Empowerment	False
(600, True)	Empowerment	True
(600, False)	Empowerment	False
(601, True)	Empowerment	True
(601, False)	Empowerment	False
(602, True)	Empowerment	True
(602, False)	Empowerment	False
(603, True)	RL	True
(603, False)	Empowerment	False
(700, True)	RL	True
(700, False)	Empowerment	False
(701, True)	Empowerment	True
(701, False)	Empowerment	False
(702, True)	Empowerment	True
(702, False)	Empowerment	False
(703, True)	Empowerment	True
(703, False)	Empowerment	False
(800, True)	Empowerment	True
(800, False)	Empowerment	False
(801, True)	Empowerment	True
(801, False)	Empowerment	False
(802, True)	Empowerment	True
(802, False)	Empowerment	False
(803, True)	Empowerment	True
(803, False)	Empowerment	False
(900, True)	Empowerment	True
(900, False)	Empowerment	False
(901, True)	Empowerment	True
(901, False)	Empowerment	False
(902, True)	Empowerment	True
(902, False)	Empowerment	False
(903, True)	Empowerment	True
(903, False)	Empowerment	False
(1000, True)	Empowerment	True
(1000, False)	Empowerment	False
(1001, True)	Empowerment	True
(1001, False)	Empowerment	False
(1002, True)	Empowerment	True
(1002, False)	Empowerment	False
(1003, True)	Empowerment	True
(1003, False)	Empowerment	False
(1100, True)	Empowerment	True
(1100, False)	Empowerment	False
(1101, True)	Empowerment	True
(1101, False)	Empowerment	False
(1102, True)	Empowerment	True
(1102, False)	Empowerment	False
(1103, True)	Empowerment	True
(1103, False)	Empowerment	False
(1200, True)	Empowerment	True
(1200, False)	Empowerment	False
(1201, True)	RL	True
(1201, False)	Empowerment	False
(1202, True)	Empowerment	True
(1202, False)	Empowerment	False
(1203, True)	Empowerment	True
(1203, False)	Empowerment	False
(1210, True)	Empowerment	True
(1210, False)	Empowerment	False
(1211, True)	Empowerment	True
(1211, False)	Empowerment	False
(1212, True)	Empowerment	True
(1212, False)	Empowerment	False
(1213, True)	Empowerment	True
(1213, False)	Empowerment	False
(706, True)	Empowerment	True
(706, False)	Empowerment	False
(1206, True)	Empowerment	True
(1206, False)	Empowerment	False
(1106, True)	Empowerment	True
(1106, False)	Empowerment	False
(806, True)	Empowerment	True
(806, False)	Empowerment	False
(906, True)	Empowerment	True
(906, False)	Empowerment	False
(1006, True)	Empowerment	True
(1006, False)	Empowerment	False
(704, True)	Empowerment	True
(704, False)	Empowerment	False
(714, True)	Empowerment	True
(714, False)	Empowerment	False
(814, True)	Empowerment	True
(814, False)	Empowerment	False
(914, True)	Empowerment	True
(914, False)	Empowerment	False
(1014, True)	Empowerment	True
(1014, False)	Empowerment	False
(1004, True)	Empowerment	True
(1004, False)	Empowerment	False
(1114, True)	Empowerment	True
(1114, False)	Empowerment	False
(1214, True)	Empowerment	True
(1214, False)	Empowerment	False
(1204, True)	Empowerment	True
(1204, False)	Empowerment	False
(1104, True)	Empowerment	True
(1104, False)	Empowerment	False
(904, True)	Empowerment	True
(904, False)	Empowerment	False
(804, True)	RL	True
(804, False)	Empowerment	False
(606, True)	RL	True
(606, False)	Empowerment	False
(616, True)	Empowerment	True
(616, False)	Empowerment	False
(604, True)	RL	True
(604, False)	Empowerment	False
(614, True)	Empowerment	True
(614, False)	Empowerment	False
(504, True)	Empowerment	True
(504, False)	Empowerment	False
(514, True)	RL	True
(514, False)	Empowerment	False
(404, True)	Empowerment	True
(404, False)	Empowerment	False
(414, True)	Empowerment	True
(414, False)	Empowerment	False
(506, True)	Empowerment	True
(506, False)	Empowerment	False
(516, True)	RL	True
(516, False)	Empowerment	False
(304, True)	Empowerment	True
(304, False)	Empowerment	False
(314, True)	Empowerment	True
(314, False)	Empowerment	False
(204, True)	Empowerment	True
(204, False)	Empowerment	False
(214, True)	RL	True
(214, False)	Empowerment	False
(406, True)	RL	True
(406, False)	Empowerment	False
(416, True)	Empowerment	True
(416, False)	Empowerment	False
(306, True)	RL	True
(306, False)	Empowerment	False
(316, True)	Empowerment	True
(316, False)	Empowerment	False
