State 110: {0: 0.096, 1: 0.1, 2: 0.1, 3: 0.1}
State 932: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 933: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1030: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1031: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1032: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1033: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1130: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1131: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1132: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1133: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 140: {0: 1.7490781045849872, 1: 32.61961891609359, 2: 2.273853956584075, 3: 2.295385718470684}
State 141: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 142: {0: 6.367851576270755, 1: 0.07425528279040002, 2: 0.07027219877519873, 3: 4.841643602352748}
State 143: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 240: {0: 2.5088243686703717, 1: 3.2363447285944766, 2: 1.8834937479041178, 3: 2.3160291365214727}
State 241: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 242: {0: 1.741669395112564, 1: 0.08408352768, 2: 0.08516512000000001, 3: 0.08442407040000002}
State 243: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 340: {0: 2.3995210320548037, 1: 2.6174427512084244, 2: 3.88141315864224, 3: 2.635000401401114}
State 341: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 342: {0: 0.089367072, 1: 0.08952, 2: 0.09208000000000001, 3: 0.0901488448}
State 343: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 440: {0: 2.7185690443166948, 1: 2.6891289638052656, 2: 4.483933550806643, 3: 2.733621809656132}
State 441: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 442: {0: 0.09280000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.09528}
State 443: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 540: {0: 0.0864352, 1: 0.638023793112306, 2: 0.096, 3: 3.080347930780863}
State 541: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 542: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.09528}
State 543: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 640: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 2.2411671520415233}
State 641: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 642: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.1}
State 643: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 740: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 741: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 742: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.1}
State 743: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 840: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 841: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 842: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 843: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 940: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 941: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 942: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 943: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1040: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1041: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1042: {0: 0.096, 1: 0.09528, 2: 0.096, 3: 0.096}
State 1043: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1140: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1141: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1142: {0: 0.09208000000000001, 1: 0.09280000000000001, 2: 0.096, 3: 0.096}
State 1143: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 150: {0: 0.09280000000000001, 1: 2.2790472470720387, 2: 0.1, 3: 0.1}
State 151: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 152: {0: 7.2994519147677295, 1: 3.3056362271366138, 2: 6.541340224335099, 3: 2.4554004262444673}
State 153: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 250: {0: 0.096, 1: 0.096, 2: 2.50080987989136, 3: 0.1}
State 251: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 252: {0: 15.226646234540704, 1: 0.08939040000000001, 2: 0.09092800000000001, 3: 0.09092800000000001}
State 253: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 350: {0: 0.09280000000000001, 1: 0.096, 2: 2.926182890575343, 3: 0.1}
State 351: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 352: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09092800000000001, 3: 0.09048736000000002}
State 353: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 450: {0: 0.08894400000000001, 1: 0.096, 2: 2.8019473362073963, 3: 0.096}
State 451: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 452: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.09528}
State 453: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 550: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 1.3657584090170058, 3: 0.096}
State 551: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 552: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 553: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 650: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.2154370416055508, 3: 0.096}
State 651: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 652: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 653: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 750: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 751: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 752: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 753: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 850: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 851: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 852: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 853: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 950: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 951: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 952: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 953: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1050: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 1051: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1052: {0: 0.096, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 1053: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1150: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1151: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1152: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09280000000000001}
State 1153: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 160: {0: 0.096, 1: 0.096, 2: 0.4694641895175711, 3: 0.1}
State 161: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 162: {0: 2.184234658142155, 1: 8.376885217650628, 2: 5.443970655300732, 3: 6.363419790270182}
State 163: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 260: {0: 0.096, 1: 0.09528, 2: 0.096, 3: 0.096}
State 261: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 262: {0: 5.74482420973496, 1: 0.4888198161995695, 2: 0.09528, 3: 5.647608242155009}
State 263: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 360: {0: 0.09280000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 361: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 362: {0: 0.09280000000000001, 1: 3.3113113038846373, 2: 0.09528, 3: 0.096}
State 363: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 460: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 461: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 462: {0: 9.407312775818312, 1: 0.096, 2: 0.09528, 3: 0.096}
State 463: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 560: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.23973304555665143, 3: 0.096}
State 561: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 562: {0: 0.09280000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 563: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 660: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 661: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 662: {0: 0.09280000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 663: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 760: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 761: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 762: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 763: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 860: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 861: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 862: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 863: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 960: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 961: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 962: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 963: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1060: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 1061: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1062: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1063: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1160: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 1161: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1162: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 1163: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 170: {0: 0.096, 1: 0.1, 2: 0.1, 3: 0.1}
State 171: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 172: {0: 0.096, 1: 5.783785160893128, 2: 1.7244946547784532, 3: 0.1}
State 173: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 270: {0: 0.096, 1: 0.09528, 2: 0.096, 3: 0.1}
State 271: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 272: {0: 5.853756348229608, 1: 6.043183216914216, 2: 5.803723353132121, 3: 5.812485769350978}
State 273: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 370: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 371: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 372: {0: 6.027310048900106, 1: 10.549160570275854, 2: 0.276220310664138, 3: 6.00382700643154}
State 373: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 470: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 471: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 472: {0: 13.020997353367495, 1: 0.10041736813742586, 2: 2.4236575769262183, 3: 0.1}
State 473: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 570: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 571: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 572: {0: 0.09208000000000001, 1: 0.096, 2: 0.09528, 3: 2.017647738644754}
State 573: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 670: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 671: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 672: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 673: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 770: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 771: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 772: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.1}
State 773: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 870: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 871: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 872: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.1}
State 873: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 970: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 971: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 972: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 973: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1070: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1071: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1072: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1073: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1170: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1171: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1172: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 1173: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 180: {0: 0.096, 1: 0.096, 2: 0.1, 3: 0.1}
State 181: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 182: {0: 0.096, 1: 6.942796463512147, 2: 0.1, 3: 0.1}
State 183: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 280: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.1}
State 281: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 282: {0: 5.77231755076191, 1: 5.869130967016096, 2: 5.727622135019975, 3: 2.852795084981796}
State 283: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 380: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 381: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 382: {0: 4.330308682705793, 1: 2.911179116253302, 2: 7.0439451169944, 3: 5.891959614425436}
State 383: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 480: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 481: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 482: {0: 1.0216460300568893, 1: 5.702515674452136, 2: 1.2315221825860643, 3: 0.1}
State 483: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 580: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 581: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 582: {0: 6.122758944886082, 1: 0.09208000000000001, 2: 0.5029326474690765, 3: 1.1425756945168355}
State 583: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 680: {0: 0.09208000000000001, 1: 0.09528, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 681: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 682: {0: 0.1773211265948056, 1: 0.096, 2: 0.096, 3: 0.096}
State 683: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 780: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 781: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 782: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
