State 105: {0: 0, 1: 0, 2: 0, 3: 0}
State 1006: {0: -9.971702944208605, 1: -9.971470509594045, 2: -9.971067309965903, 3: -9.971001921984683}
State 1106: {0: -9.971316617619937, 1: -9.972191382751088, 2: -9.971124701322804, 3: -9.971035048465719}
State 1206: {0: -9.972465341043012, 1: -9.972483462713457, 2: -9.97112706036121, 3: -9.972134935472369}
State 1306: {0: -9.972140682532174, 1: -9.971306033595155, 2: -9.971891046216225, 3: -9.972484865136572}
State 1406: {0: -9.972253047716848, 1: -9.971484988838473, 2: -9.971002420588812, 3: -9.971991222285734}
State 1506: {0: -9.971368346500388, 1: -9.97112706036121, 2: -9.97112706036121, 3: -9.972044386195126}
State 107: {0: -9.968227519070316, 1: -9.745390914716147, 2: -9.968809211988649, 3: -9.9682669857057}
State 207: {0: -9.970482416678806, 1: -9.969004090221599, 2: -9.969279572866695, 3: -9.968595249002586}
State 307: {0: -9.969410594670295, 1: -9.969292363826627, 2: -9.97023711031191, 3: -9.969943792619375}
State 407: {0: -9.969501568277252, 1: -9.97039130697472, 2: -9.969821576209108, 3: -9.97062024542597}
State 507: {0: -9.97086926946913, 1: -9.970395306471364, 2: -9.970060849195848, 3: -9.969291047602814}
State 607: {0: -9.971386966332807, 1: -9.972242710171468, 2: -9.971914899442666, 3: -9.97123502349183}
State 707: {0: -9.97262376647831, 1: -9.973449826439126, 2: -9.972256230582776, 3: -9.971612272590331}
State 807: {0: -9.973328286288222, 1: -9.973581374174856, 2: -9.972723894526734, 3: -9.97336192817595}
State 907: {0: -9.972402976116369, 1: -9.972890104153574, 2: -9.972523593993094, 3: -9.972990560891898}
State 1007: {0: -9.972911901059405, 1: -9.971951408036798, 2: -9.972413271804875, 3: -9.971477266054556}
State 1107: {0: -9.97175660589376, 1: -9.971022644430054, 2: -9.971486725754108, 3: -9.971473503994076}
State 1207: {0: -9.971917962141536, 1: -9.9723445551387, 2: -9.971720995429113, 3: -9.971427334292429}
State 1307: {0: -9.972027792740093, 1: -9.972277006378045, 2: -9.972318077894695, 3: -9.971502010077288}
State 1407: {0: -9.972033701412547, 1: -9.972424231394463, 2: -9.972483150015018, 3: -9.972279422093717}
State 1507: {0: -9.97281025843743, 1: -9.972475495168522, 2: -9.972628095297507, 3: -9.972986274465438}
State 108: {0: -9.968924028027168, 1: -9.968682196065398, 2: -9.968720450891736, 3: -9.967160473254719}
State 208: {0: -9.970941620206522, 1: -9.96998014066684, 2: -9.969601362374739, 3: -9.969488656308982}
State 308: {0: -9.971196190321898, 1: -9.970091083799186, 2: -9.970340410033685, 3: -9.96935729816217}
State 408: {0: -9.9703107154492, 1: -9.970291987877712, 2: -9.97128994387811, 3: -9.970631620658018}
State 508: {0: -9.971944043974865, 1: -9.971289272818122, 2: -9.971671843585163, 3: -9.970840348608336}
State 608: {0: -9.971054620734254, 1: -9.972102361068593, 2: -9.971637525412724, 3: -9.971789656735218}
State 708: {0: -9.97315787514641, 1: -9.971969380531945, 2: -9.972734201045267, 3: -9.972030742456443}
State 808: {0: -9.9745016351403, 1: -9.973820315368124, 2: -9.974297469430176, 3: -9.973555470141966}
State 908: {0: -9.974519009064412, 1: -9.972975164158854, 2: -9.973697272413776, 3: -9.973173911409415}
State 1008: {0: -9.973833946755692, 1: -9.972488609066687, 2: -9.972551616806786, 3: -9.973635068840345}
State 1108: {0: -9.972430488660006, 1: -9.971534491451909, 2: -9.970576669392639, 3: -9.972354371458295}
State 1208: {0: -9.97173647306265, 1: -9.971612447907425, 2: -9.972537787400903, 3: -9.972140617054158}
State 1308: {0: -9.971588085357606, 1: -9.972321297604942, 2: -9.97173845499978, 3: -9.972793649971164}
State 1408: {0: -9.97222231158288, 1: -9.971830907737743, 2: -9.972071426665332, 3: -9.972990534476875}
State 1508: {0: -9.972842616762051, 1: -9.972754474897673, 2: -9.9725640763136, 3: -9.971941178238222}
State 109: {0: -9.965709586092643, 1: -9.96914070892617, 2: -9.968915787506388, 3: -9.96927225085506}
State 209: {0: -9.9699907246059, 1: -9.970236267386147, 2: -9.970394899081443, 3: -9.968421518954067}
State 309: {0: -9.970404637310004, 1: -9.971671016044365, 2: -9.970692161067358, 3: -9.970848618499112}
State 409: {0: -9.97127361615468, 1: -9.971482695923775, 2: -9.47196590059778, 3: -9.970983827614504}
State 509: {0: -9.971744339944282, 1: -9.97092699217123, 2: -9.97147184062823, 3: -9.972468058691582}
State 609: {0: -9.971653216356522, 1: -9.971693284643045, 2: -9.972315881599105, 3: -9.972543258802128}
State 709: {0: -9.973558101511074, 1: -9.97463247889096, 2: -9.973039373699521, 3: -9.973542769989388}
State 809: {0: -9.97525064916027, 1: -9.97532045701865, 2: -9.97481151006524, 3: -9.975170250767475}
State 909: {0: -9.974293111613953, 1: -9.974141057480944, 2: -9.974362758201053, 3: -9.974678638482093}
State 1009: {0: -9.974101388736695, 1: -9.97297136097057, 2: -9.973184522962374, 3: -9.973749993527896}
State 1109: {0: -9.972707141612604, 1: -9.972644006348634, 2: -9.971980958786279, 3: -9.972384589767321}
State 1209: {0: -9.97181615583646, 1: -9.972923831012238, 2: -9.972005261837701, 3: -9.97176626628056}
State 1309: {0: -9.971491822507936, 1: -9.972650665875113, 2: -9.972607612433352, 3: -9.972810949674773}
State 1409: {0: -9.971917984148643, 1: -9.972321442899453, 2: -9.972893961713687, 3: -9.972548506176913}
State 1509: {0: -9.972402393025359, 1: -9.972782920051037, 2: -9.972595557165015, 3: -9.97297916628061}
State 110: {0: -9.968759946592277, 1: -9.777181489248639, 2: -9.96927157459409, 3: -9.968739512685504}
State 210: {0: -9.97078262607302, 1: -9.97165975142851, 2: -9.970979544368067, 3: -9.769638056221954}
State 310: {0: -9.970861082131368, 1: -9.972195487847213, 2: -9.971524489487338, 3: -9.97085005008562}
State 410: {0: -9.971524945444262, 1: -9.970969870726359, 2: -9.971260240027481, 3: -9.972069698702239}
State 510: {0: -9.971279252365868, 1: -9.970805695810698, 2: -9.97091884570907, 3: -9.971995673378997}
State 610: {0: -9.971570799937801, 1: -9.972511040659155, 2: -9.971570222425541, 3: -9.972208818627095}
State 710: {0: -9.949907926750853, 1: -9.97371331738227, 2: -9.973116855649966, 3: -9.973232092202378}
State 810: {0: -9.961555708074727, 1: -9.974367365219688, 2: -9.97496579885987, 3: -9.97426276462664}
State 910: {0: -9.97388066738377, 1: -9.97287191058182, 2: -9.973965885405526, 3: -9.974667861191218}
State 1010: {0: -9.97344426483495, 1: -9.973420083203454, 2: -9.973159471414732, 3: -9.97260623414502}
State 1110: {0: -9.971843838846326, 1: -9.972763862099564, 2: -9.97212787852607, 3: -9.972832660143329}
State 1210: {0: -9.97197892464263, 1: -9.971691825722257, 2: -9.972370506481477, 3: -9.971446782398061}
State 1310: {0: -9.972027750321583, 1: -9.971367145195705, 2: -9.972226655601508, 3: -9.97191460031873}
State 1410: {0: -9.972273459473046, 1: -9.9723348654614, 2: -9.971319850399897, 3: -9.97226473539147}
State 1510: {0: -9.972434024105041, 1: -9.972559145825393, 2: -9.972785692898189, 3: -9.972175822736698}
State 111: {0: -9.9690401170109, 1: -9.96915621458227, 2: -9.956324589817191, 3: -9.969607431959169}
State 211: {0: -9.969328412909821, 1: -9.96976613110603, 2: -9.859197071768484, 3: -9.970005754529192}
State 311: {0: -9.969019315544669, 1: -9.968990495796126, 2: -9.970615553137891, 3: -9.970497000175488}
State 411: {0: -9.969900113238001, 1: -9.971049119914706, 2: -9.970881476169609, 3: -9.970618008451428}
State 511: {0: -9.970713848064058, 1: -9.969907113410475, 2: -9.971395337925909, 3: -9.970608400576557}
State 611: {0: -9.971504662839314, 1: -9.972583272749869, 2: -9.97182348380603, 3: -9.971981733585547}
State 711: {0: -9.944412147558323, 1: -9.93645113826594, 2: -9.97421170014596, 3: -9.972615025533962}
State 811: {0: -9.937505535888038, 1: -9.943302937412307, 2: -9.973868431898513, 3: -9.943625191186964}
State 911: {0: -9.973198936895688, 1: -9.973364158635588, 2: -9.973002565217541, 3: -9.943565292721274}
State 1011: {0: -9.973045786172847, 1: -9.973873960558306, 2: -9.973123018660232, 3: -9.974104619643242}
State 1111: {0: -9.970762000994174, 1: -9.972288722493868, 2: -9.971577350713112, 3: -9.971637878985373}
State 1211: {0: -9.972666807437342, 1: -9.972786774220403, 2: -9.971517244466684, 3: -9.972124205619338}
State 1311: {0: -9.971501887598382, 1: -9.97246865954131, 2: -9.971988591755697, 3: -9.972172649311577}
State 1411: {0: -9.972223774835804, 1: -9.972276290822983, 2: -9.972899391235199, 3: -9.97212411462791}
State 1511: {0: -9.972201958287943, 1: -9.972570707343149, 2: -9.972167666195439, 3: -9.973329359811148}
State 112: {0: -9.967772808679864, 1: -9.967990919112177, 2: -9.967973019102093, 3: -9.967098628263255}
State 212: {0: -9.969087363662185, 1: -9.96816987027118, 2: -9.969045193819777, 3: -9.967601078925309}
State 312: {0: -9.968011976672505, 1: -9.96890696047266, 2: -9.968940955535532, 3: -9.968888595291471}
State 412: {0: -9.968882046517914, 1: -9.9685329559363, 2: -9.967798875898936, 3: -9.968999276628315}
State 512: {0: -9.970124493331898, 1: -9.97156558334549, 2: -9.969770837683352, 3: -9.969543690328662}
State 612: {0: -9.97188622227213, 1: -9.772683876980986, 2: -9.971752464571999, 3: -9.971479228747674}
State 712: {0: -9.972355539023457, 1: -9.9610381920116, 2: -9.935591429534316, 3: -9.971708357139434}
State 812: {0: -9.972814454013076, 1: -9.973383069730087, 2: -9.973810419686764, 3: -9.934801862556274}
State 912: {0: -9.970227921244964, 1: -9.971970423449111, 2: -9.971965182057097, 3: -9.973537239982399}
State 1012: {0: -9.971874765484372, 1: -9.972382671953884, 2: -9.971446362397515, 3: -9.972988132509006}
State 1112: {0: -9.969414340687013, 1: -9.969804284994783, 2: -9.97083805775559, 3: -9.970177404377125}
State 1212: {0: -9.968216959667759, 1: -9.953580250889658, 2: -9.968702835233465, 3: -9.968923526973017}
State 1312: {0: -9.952699846009173, 1: -9.968910032963814, 2: -9.969536312694153, 3: -9.967837996780219}
State 1412: {0: -9.968051176006718, 1: -9.967874243545204, 2: -9.969089166261522, 3: -9.96915766266814}
State 1512: {0: -9.967572501506504, 1: -9.966324024331488, 2: -9.966411463543926, 3: -9.967998004250994}
State 113: {0: -9.967460439850132, 1: -9.968530817568734, 2: -9.968185908078482, 3: -9.968257715413484}
State 213: {0: -9.967631954976374, 1: -9.967455549137929, 2: -9.968306579952827, 3: -9.968315367490806}
State 313: {0: -9.967227300905954, 1: -9.968451774006212, 2: -9.96756929756755, 3: -9.968650390191867}
State 413: {0: -9.96787235313424, 1: -9.969048263034566, 2: -9.968113306701735, 3: -9.969012123845129}
State 513: {0: -9.9684117936618, 1: -9.969963941802785, 2: -9.96990119734895, 3: -9.969505846256276}
State 613: {0: -9.970769715233686, 1: -9.9700877007758, 2: -9.971840169241048, 3: -9.970735177792196}
State 713: {0: -9.97130398574744, 1: -9.972342689223158, 2: -9.971950693791602, 3: -9.97169494697436}
State 813: {0: -9.971486159458959, 1: -9.9715215515812, 2: -9.690959297283777, 3: -9.97153992131824}
State 913: {0: -9.970734335130278, 1: -9.970548965566723, 2: -9.971757569070338, 3: -9.915787942936177}
State 1013: {0: -9.970909507337122, 1: -9.971201568957344, 2: -9.97061025034849, 3: -9.971828639287574}
State 1113: {0: -9.964077794839866, 1: -9.967922121317146, 2: -9.969287488800092, 3: -9.969131077874998}
State 1213: {0: -9.967004992693246, 1: -9.967856021029354, 2: -9.969073444496905, 3: -9.96857949991546}
State 1313: {0: -9.966697436567742, 1: -9.966740651495076, 2: -9.954258805614419, 3: -9.967469698505404}
State 1413: {0: -9.967883089165518, 1: -9.967509468537923, 2: -9.967962531582103, 3: -9.868102945371993}
State 1513: {0: -9.967570440770967, 1: -9.967717898438387, 2: -9.967512561538808, 3: -9.967921490116987}
State 114: {0: -9.967930187622677, 1: -9.96823124243135, 2: -9.967273097391672, 3: -9.968274702486315}
State 214: {0: -9.968007823114913, 1: -9.967550383896914, 2: -9.967404018018518, 3: -9.967722579845145}
State 314: {0: -9.96765763301227, 1: -9.968180880257837, 2: -9.96708184891908, 3: -9.966833588355055}
State 414: {0: -9.967115002834639, 1: -9.967621917646582, 2: -9.968736622013562, 3: -9.96742971723494}
State 514: {0: -9.966324024331488, 1: -9.968224280513429, 2: -9.968086611964583, 3: -9.967586459010068}
State 614: {0: -9.970508364669193, 1: -9.970435031227984, 2: -9.970532264753519, 3: -9.968849313719836}
State 714: {0: -9.97020862250503, 1: -9.970978569349292, 2: -9.971210295736569, 3: -9.971024873356011}
State 814: {0: -9.970298172047393, 1: -9.970641925080908, 2: -9.971471380498311, 3: -9.970436966397596}
State 914: {0: -9.969817187977295, 1: -9.970010754309136, 2: -9.970766577467158, 3: -9.97067405158801}
State 1014: {0: -9.9705770174259, 1: -9.970390348938533, 2: -9.970994775369242, 3: -9.969491973358513}
State 1114: {0: -9.963800829517993, 1: -9.963286958126705, 2: -9.964594449191653, 3: -9.966450581665807}
State 1214: {0: -9.964449896014035, 1: -9.96515850437704, 2: -9.964336105226346, 3: -9.963396765942964}
State 1314: {0: -9.965117220810344, 1: -9.965436664951945, 2: -9.964996599942129, 3: -9.964538318450693}
State 1414: {0: -9.963868454433754, 1: -9.964318259940011, 2: -9.966840988943595, 3: -9.964703892159545}
State 1514: {0: -9.964373226066842, 1: -9.96455160455946, 2: -9.965680784363226, 3: -9.964889777410663}
State 115: {0: 0, 1: 0, 2: 0, 3: 0}
State 215: {0: 0, 1: 0, 2: 0, 3: 0}
State 315: {0: 0, 1: 0, 2: 0, 3: 0}
State 415: {0: 0, 1: 0, 2: 0, 3: 0}
State 515: {0: 0, 1: 0, 2: 0, 3: 0}
State 615: {0: -9.969547769090916, 1: -9.969862236710757, 2: -9.96975581116039, 3: -9.96985047409158}
State 715: {0: -9.969638180904695, 1: -9.969622420092485, 2: -9.970316453419356, 3: -9.969733990104709}
State 815: {0: -9.968655225723776, 1: -9.969180796847638, 2: -9.968505211783548, 3: -9.969070367911382}
State 915: {0: -9.45449088995662, 1: -9.969336541868238, 2: -9.970119731265292, 3: -9.969823088844427}
State 1015: {0: -9.969289640944002, 1: -9.969146018620137, 2: -9.96984892892079, 3: -9.970630385489628}
State 1115: {0: 0, 1: 0, 2: 0, 3: 0}
State 1215: {0: 0, 1: 0, 2: 0, 3: 0}
State 1315: {0: 0, 1: 0, 2: 0, 3: 0}
State 1415: {0: 0, 1: 0, 2: 0, 3: 0}
State 1515: {0: 0, 1: 0, 2: 0, 3: 0}
State 116: {0: 0, 1: 0, 2: 0, 3: 0}
State 216: {0: 0, 1: 0, 2: 0, 3: 0}
State 316: {0: 0, 1: 0, 2: 0, 3: 0}
State 416: {0: 0, 1: 0, 2: 0, 3: 0}
State 516: {0: 0, 1: 0, 2: 0, 3: 0}
State 616: {0: -9.944482566382575, 1: -9.967622207660826, 2: -9.969218116152323, 3: -9.967763242492573}
State 716: {0: -9.961484058197485, 1: -9.967376290087085, 2: -9.969338720355973, 3: -9.967256537929707}
State 816: {0: -9.966527659315712, 1: -9.96695721498407, 2: -9.96747863927645, 3: -9.967796835084275}
State 916: {0: -9.966913304738549, 1: -9.966705395273774, 2: -9.968600049864452, 3: -9.965601960692162}
State 1016: {0: -9.964612460189558, 1: -9.965484457071053, 2: -9.96476232224736, 3: -9.965301369882411}
State 1116: {0: 0, 1: 0, 2: 0, 3: 0}
State 1216: {0: 0, 1: 0, 2: 0, 3: 0}
State 1316: {0: 0, 1: 0, 2: 0, 3: 0}
State 1416: {0: 0, 1: 0, 2: 0, 3: 0}
State 1516: {0: 0, 1: 0, 2: 0, 3: 0}
State 117: {0: 0, 1: 0, 2: 0, 3: 0}
State 217: {0: 0, 1: 0, 2: 0, 3: 0}
State 317: {0: 0, 1: 0, 2: 0, 3: 0}
State 417: {0: 0, 1: 0, 2: 0, 3: 0}
State 517: {0: 0, 1: 0, 2: 0, 3: 0}
State 617: {0: -9.966179720255111, 1: -9.94059374386563, 2: -9.965893462851524, 3: -9.966089478507122}
State 717: {0: -9.94579767938733, 1: -9.965320748491457, 2: -9.966113077629007, 3: -9.966103577193259}
State 817: {0: -9.96343394112847, 1: -9.964225867287126, 2: -9.961647477051976, 3: -9.964476994477128}
State 917: {0: -9.964993153206223, 1: -9.964541171310366, 2: -9.964343435837115, 3: -9.865641584556094}
State 1017: {0: -9.96391589173238, 1: -9.965484457071053, 2: -9.964181956344223, 3: -9.965297469553445}
State 1117: {0: 0, 1: 0, 2: 0, 3: 0}
State 1217: {0: 0, 1: 0, 2: 0, 3: 0}
State 1317: {0: 0, 1: 0, 2: 0, 3: 0}
State 1417: {0: 0, 1: 0, 2: 0, 3: 0}
State 1517: {0: 0, 1: 0, 2: 0, 3: 0}
State 118: {0: 0, 1: 0, 2: 0, 3: 0}
State 218: {0: 0, 1: 0, 2: 0, 3: 0}
State 318: {0: 0, 1: 0, 2: 0, 3: 0}
State 418: {0: 0, 1: 0, 2: 0, 3: 0}
State 518: {0: 0, 1: 0, 2: 0, 3: 0}
State 618: {0: -9.944214451005582, 1: -9.964097653149702, 2: -9.96340776559262, 3: -9.96455160455946}
State 718: {0: -9.9458749363166, 1: -9.96308160453141, 2: -9.96426843574831, 3: -9.963249417916252}
State 818: {0: -9.963086663843193, 1: -9.96301747407037, 2: -9.964478971231575, 3: -9.955236280423811}
State 918: {0: -9.943556150530993, 1: -9.961599156736566, 2: -9.962651103182921, 3: -9.961659953438925}
State 1018: {0: -9.953781152024398, 1: -9.962321224291234, 2: -9.963040785776682, 3: -9.96208513405146}
State 1118: {0: 0, 1: 0, 2: 0, 3: 0}
State 1218: {0: 0, 1: 0, 2: 0, 3: 0}
State 1318: {0: 0, 1: 0, 2: 0, 3: 0}
State 1418: {0: 0, 1: 0, 2: 0, 3: 0}
State 1518: {0: 0, 1: 0, 2: 0, 3: 0}
State 119: {0: 0, 1: 0, 2: 0, 3: 0}
State 219: {0: 0, 1: 0, 2: 0, 3: 0}
State 319: {0: 0, 1: 0, 2: 0, 3: 0}
State 419: {0: 0, 1: 0, 2: 0, 3: 0}
State 519: {0: 0, 1: 0, 2: 0, 3: 0}
State 619: {0: -9.945824273332278, 1: -9.946592167177535, 2: -9.944024866377772, 3: -9.945348885045957}
State 719: {0: -9.946567223786491, 1: -9.946902799321943, 2: -9.945408836901903, 3: -9.94539401772357}
State 819: {0: -9.943754972406833, 1: -9.946150718730706, 2: -9.951748927834593, 3: -9.945632081038392}
State 919: {0: -9.943754972406833, 1: -9.945738061814218, 2: -9.943365777870344, 3: -9.945465689357093}
State 1019: {0: -9.946567223786491, 1: -9.94568018892669, 2: -9.944071614647378, 3: -9.943757267941503}
State 1119: {0: 0, 1: 0, 2: 0, 3: 0}
State 1219: {0: 0, 1: 0, 2: 0, 3: 0}
State 1319: {0: 0, 1: 0, 2: 0, 3: 0}
State 1419: {0: 0, 1: 0, 2: 0, 3: 0}
State 1519: {0: 0, 1: 0, 2: 0, 3: 0}
State 1004: {0: -9.97114296900716, 1: -9.97112706036121, 2: -9.971843515861659, 3: -9.97170647591388}
State 904: {0: -9.971202795674358, 1: -9.97188741350633, 2: -9.970567200260229, 3: -9.970959165695824}
State 804: {0: -9.970237606611578, 1: -9.970830314237773, 2: -9.970771951947754, 3: -9.969843445721505}
State 704: {0: -9.969422381852349, 1: -9.970077515643869, 2: -9.969946422338111, 3: -9.969688174338698}
State 1003: {0: -9.971216782993277, 1: -9.97112706036121, 2: -9.965802927814412, 3: -9.970800930186362}
State 903: {0: -9.971178997381692, 1: -9.970248487558282, 2: -9.96975120816263, 3: -9.97045117403008}
State 1002: {0: -9.966977781473007, 1: -9.967558036704439, 2: -9.966524966765448, 3: -9.967140541468217}
State 902: {0: -9.96948637293949, 1: -9.967726677524995, 2: -9.967638500997673, 3: -9.967138328790208}
State 1001: {0: -9.93271011494651, 1: -9.932763075436085, 2: -9.93439856819575, 3: -9.921069713425794}
State 901: {0: -9.922181966097417, 1: -9.93137403518918, 2: -9.927311432903878, 3: -9.93068548363285}
State 802: {0: -9.967632273257319, 1: -9.96669952956409, 2: -9.93617459559292, 3: -9.966323552323043}
State 803: {0: -9.970425335530955, 1: -9.97138434828404, 2: -9.971841532492267, 3: -9.9707818639444}
State 703: {0: -9.970453959524958, 1: -9.971690627020681, 2: -9.9697667900443, 3: -9.969870959142703}
State 604: {0: -9.970226739551576, 1: -9.970026858012318, 2: -9.967448606653406, 3: -9.969607431959169}
State 603: {0: -9.970620947698606, 1: -9.970955150495438, 2: -9.970625384702817, 3: -9.970099516263094}
State 702: {0: -9.967776467058773, 1: -9.967336906923608, 2: -9.937318820008395, 3: -9.967915438660171}
State 801: {0: -9.930491521215249, 1: -9.93112193633313, 2: -9.929884793297724, 3: -9.931902317573957}
State 701: {0: -9.937305787412015, 1: -9.931938501866608, 2: -9.932616516357111, 3: -9.934483297504105}
State 602: {0: -9.966837506227066, 1: -9.96698447219966, 2: -9.939753547807516, 3: -9.966324024331488}
State 601: {0: -9.9388076592077, 1: -9.935375266395901, 2: -9.93439856819575, 3: -9.93439856819575}
