Estado	Q_RL	Q_Emp	Recompensas
(510, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.3581504938428749}	{0: 5.539431941199231, 1: 1.4231156185979912, 2: 11.169056268836584, 3: 4.619118391054547}	False
(511, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 9.43428005297408, 1: 5.441737645255081, 2: 6.399915500409234, 3: 10.819613588256683}	True
(511, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 9.43428005297408, 1: 5.441737645255081, 2: 6.399915500409234, 3: 10.819613588256683}	False
(512, True)	{0: 0.08879964189983641, 1: 0.08894400000000001, 2: 0.09667953863139903, 3: 0.0869885476182859}	{0: 2.9478144619187328, 1: 2.121757086845309, 2: 11.47287067560895, 3: 5.35278371926626}	True
(512, False)	{0: 0.08879964189983641, 1: 0.08894400000000001, 2: 0.09667953863139903, 3: 0.0869885476182859}	{0: 2.9478144619187328, 1: 2.121757086845309, 2: 11.47287067560895, 3: 5.35278371926626}	False
(513, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.6412025152504365, 1: 0.060174013020250244, 2: 5.495854829114785, 3: 1.309375238467088}	True
(513, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.6412025152504365, 1: 0.060174013020250244, 2: 5.495854829114785, 3: 1.309375238467088}	False
(610, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 4.157722586189387, 1: 2.2799944896351505, 2: 0.06513408718484756, 3: 2.2034025627451785}	True
(610, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 4.157722586189387, 1: 2.2799944896351505, 2: 0.06513408718484756, 3: 2.2034025627451785}	False
(611, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.861776692453208, 1: 1.9683294605327406, 2: 1.4649503164873858, 3: 7.027278739225625}	True
(611, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.861776692453208, 1: 1.9683294605327406, 2: 1.4649503164873858, 3: 7.027278739225625}	False
(612, True)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.0913419194274632}	{0: 0.7471823957596353, 1: 2.1131289425537263, 2: 1.0791564037563814, 3: 0.6542230011802789}	True
(612, False)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.0913419194274632}	{0: 0.7471823957596353, 1: 2.1131289425537263, 2: 1.0791564037563814, 3: 0.6542230011802789}	False
(613, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.3048301522826473, 1: 1.138628227971731, 2: 0.029583799373043576, 3: 0.027520845447763332}	True
(613, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.3048301522826473, 1: 1.138628227971731, 2: 0.029583799373043576, 3: 0.027520845447763332}	False
(710, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 2.8140895535016366, 1: 2.8626552619745267, 2: 4.2542246849899685, 3: 2.7376827115400895}	True
(710, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 2.8140895535016366, 1: 2.8626552619745267, 2: 4.2542246849899685, 3: 2.7376827115400895}	False
(711, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.722729058713582, 1: 0.03606525469420413, 2: 2.4615760413976613, 3: 3.2270536985271625}	True
(711, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.722729058713582, 1: 0.03606525469420413, 2: 2.4615760413976613, 3: 3.2270536985271625}	False
(712, True)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 1.2673652713451045, 1: 1.8754188100337976, 2: 0.6914174657610898, 3: 0.03854954321357473}	True
(712, False)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 1.2673652713451045, 1: 1.8754188100337976, 2: 0.6914174657610898, 3: 0.03854954321357473}	False
(713, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.085787241223598, 1: 0.07224188267223546, 2: 0.6548500336442058, 3: 0.09987715735309423}	True
(713, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.085787241223598, 1: 0.07224188267223546, 2: 0.6548500336442058, 3: 0.09987715735309423}	False
(810, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 1.635052819238798, 1: 0.09018757412536116, 2: 2.078525104966574, 3: 3.3833645180317777}	True
(810, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 1.635052819238798, 1: 0.09018757412536116, 2: 2.078525104966574, 3: 3.3833645180317777}	False
(811, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5449957398403293, 1: 2.84650189907909, 2: 1.2612400800869765, 3: 0.055197369941090695}	True
(811, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5449957398403293, 1: 2.84650189907909, 2: 1.2612400800869765, 3: 0.055197369941090695}	False
(812, True)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 1.1930554743936521, 1: 3.763743871118408, 2: 1.1678812824591787, 3: 0.02110547793591229}	True
(812, False)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 1.1930554743936521, 1: 3.763743871118408, 2: 1.1678812824591787, 3: 0.02110547793591229}	False
(813, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5366261238574397, 1: 1.775854499278212, 2: 0.8584683734226314, 3: 0.010345850056547857}	True
(813, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5366261238574397, 1: 1.775854499278212, 2: 0.8584683734226314, 3: 0.010345850056547857}	False
(910, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.668800791216214, 1: 0.5549581177614371, 2: 0.07100555296235497, 3: 1.2691616916625486}	True
(910, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.668800791216214, 1: 0.5549581177614371, 2: 0.07100555296235497, 3: 1.2691616916625486}	False
(911, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 4.344825677702199, 1: 1.5361067090415286, 2: 1.1008391094340968, 3: 1.3551648141711863}	True
(911, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 4.344825677702199, 1: 1.5361067090415286, 2: 1.1008391094340968, 3: 1.3551648141711863}	False
(912, True)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 2.2745153104763394, 1: 2.0727220422803203, 2: 4.080781084402785, 3: 3.403241782754558}	True
(912, False)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 2.2745153104763394, 1: 2.0727220422803203, 2: 4.080781084402785, 3: 3.403241782754558}	False
(913, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5819205958695383, 1: 0.027265783713677452, 2: 2.771737301287038, 3: 1.1529649444925862}	True
(913, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5819205958695383, 1: 0.027265783713677452, 2: 2.771737301287038, 3: 1.1529649444925862}	False
(1010, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.04944420963916381, 1: 0.48300677654630486, 2: 0.5306334770325649, 3: 0.036726992776314436}	True
(1010, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.04944420963916381, 1: 0.48300677654630486, 2: 0.5306334770325649, 3: 0.036726992776314436}	False
(1011, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.1148446704490196, 1: 0.0342272704905977, 2: 0.5696897430556078, 3: 1.223726900832978}	True
(1011, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.1148446704490196, 1: 0.0342272704905977, 2: 0.5696897430556078, 3: 1.223726900832978}	False
(1012, True)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 1.0844911243628397, 1: 2.226306789188711, 2: 0.6295694732726604, 3: 2.002281478401065}	True
(1012, False)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 1.0844911243628397, 1: 2.226306789188711, 2: 0.6295694732726604, 3: 2.002281478401065}	False
(1013, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5184787013433746, 1: 1.4956729664704, 2: 1.2461926005493418, 3: 0.09915475156812718}	True
(1013, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5184787013433746, 1: 1.4956729664704, 2: 1.2461926005493418, 3: 0.09915475156812718}	False
(1110, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.05182663994799394, 1: 0.08672063029213783, 2: 1.0820215798067545, 3: 0.02681004085925256}	True
(1110, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.05182663994799394, 1: 0.08672063029213783, 2: 1.0820215798067545, 3: 0.02681004085925256}	False
(1111, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.001270840459294831, 1: 0.08129117815792833, 2: 0.09897435017513723, 3: 0.6128656478553391}	True
(1111, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.001270840459294831, 1: 0.08129117815792833, 2: 0.09897435017513723, 3: 0.6128656478553391}	False
(1112, True)	{0: 0.08894400000000001, 1: 0.08894400000000001, 2: 0.08894400000000001, 3: 0.09208000000000001}	{0: 1.024260699764068, 1: 0.08337522305717177, 2: 0.4860596269972879, 3: 1.756387171685919}	True
(1112, False)	{0: 0.08894400000000001, 1: 0.08894400000000001, 2: 0.08894400000000001, 3: 0.09208000000000001}	{0: 1.024260699764068, 1: 0.08337522305717177, 2: 0.4860596269972879, 3: 1.756387171685919}	False
(1113, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.026638489983689687, 1: 0.034422891917742504, 2: 1.0485472237880769, 3: 1.5521833455858425}	True
(1113, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.026638489983689687, 1: 0.034422891917742504, 2: 1.0485472237880769, 3: 1.5521833455858425}	False
(120, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(120, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(121, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(121, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(122, True)	{0: 0.08373635200000001, 1: 0.08277380925655327, 2: 0.084473632, 3: 0.084473632}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(122, False)	{0: 0.08373635200000001, 1: 0.08277380925655327, 2: 0.084473632, 3: 0.084473632}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(123, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(123, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(220, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(220, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(221, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(221, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(222, True)	{0: 0.08322899942796906, 1: 0.0859344109337426, 2: 0.08496174762424297, 3: 0.08698243200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(222, False)	{0: 0.08322899942796906, 1: 0.0859344109337426, 2: 0.08496174762424297, 3: 0.08698243200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(223, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(223, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(320, True)	{0: 2.948920501161673, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(320, False)	{0: 2.948920501161673, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(321, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(321, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(322, True)	{0: 0.08940221439543738, 1: 0.08646579142746319, 2: 0.08654649774701281, 3: 0.08870018157069158}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(322, False)	{0: 0.08940221439543738, 1: 0.08646579142746319, 2: 0.08654649774701281, 3: 0.08870018157069158}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(323, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(323, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(420, True)	{0: 3.379931096422774, 1: 0.09024000000000001, 2: 0.15585320321898805, 3: 1.2023964662717614}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(420, False)	{0: 3.379931096422774, 1: 0.09024000000000001, 2: 0.15585320321898805, 3: 1.2023964662717614}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(421, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(421, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(422, True)	{0: 0.09208000000000001, 1: 0.09068632379967281, 2: 0.091504, 3: 0.09020629987440731}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(422, False)	{0: 0.09208000000000001, 1: 0.09068632379967281, 2: 0.091504, 3: 0.09020629987440731}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(423, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(423, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(520, True)	{0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.3570360925645456}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(520, False)	{0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.3570360925645456}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(521, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(521, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(522, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09407007137727617, 3: 0.09515040000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(522, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09407007137727617, 3: 0.09515040000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(523, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(523, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(620, True)	{0: 0.096, 1: 0.096, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(620, False)	{0: 0.096, 1: 0.096, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(621, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(621, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(622, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(622, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(623, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(623, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(720, True)	{0: 0.096, 1: 0.096, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(720, False)	{0: 0.096, 1: 0.096, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(721, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(721, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(722, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(722, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(723, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(723, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(820, True)	{0: 0.096, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(820, False)	{0: 0.096, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(821, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(821, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(822, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(822, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(823, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(823, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(920, True)	{0: 0.096, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(920, False)	{0: 0.096, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(921, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(921, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(922, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(922, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(923, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(923, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
