State 102: {0: 0, 1: 0, 2: 0, 3: 0}
State 506: {0: -0.199, 1: -0.199, 2: -0.271, 3: -0.19}
State 606: {0: -0.2071, 1: -0.28891, 2: -0.28, 3: -0.2962}
State 706: {0: -0.19981000000000002, 1: -0.2881, 2: -0.2962, 3: -0.21601000000000004}
State 806: {0: -0.199, 1: -0.19, 2: -0.199, 3: -0.20791}
State 906: {0: -0.2881, 1: -0.10900000000000001, 2: -0.19, 3: 0}
State 1006: {0: -0.199, 1: -0.199, 2: -0.19, 3: -0.19}
State 1106: {0: -0.199, 1: -0.199, 2: -0.19, 3: -0.199}
State 107: {0: -0.1, 1: -0.10900000000000001, 2: 0, 3: 0}
State 207: {0: -0.199, 1: -0.10900000000000001, 2: -0.1, 3: -0.1}
State 307: {0: -0.199, 1: -0.10900000000000001, 2: -0.19, 3: -0.19}
State 407: {0: -0.19, 1: -0.21601000000000004, 2: -0.199, 3: -0.19}
State 507: {0: -0.2998531, 1: -0.2071, 2: -0.199, 3: -0.28081}
State 607: {0: -0.28891, 1: -0.36910000000000004, 2: -0.28, 3: -0.28}
State 707: {0: -0.2881, 1: -0.28081, 2: -0.28, 3: -0.21520000000000003}
State 807: {0: -0.199, 1: -0.2071, 2: -0.199, 3: -0.21520000000000003}
State 907: {0: -0.28081, 1: -0.199, 2: -0.19, 3: -0.199}
State 1007: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.199}
State 1107: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.199}
State 108: {0: -0.1, 1: -0.1, 2: -0.1, 3: 0}
State 208: {0: -0.199, 1: -0.10900000000000001, 2: -0.1, 3: -0.1}
State 308: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.1}
State 408: {0: -0.199, 1: -0.21601000000000004, 2: -0.199, 3: -0.19}
State 508: {0: -0.2881, 1: -0.34075, 2: -0.2962, 3: -0.28}
State 608: {0: -0.36991, 1: -0.37639, 2: -0.4573900000000001, 3: -0.36910000000000004}
State 708: {0: -0.2881, 1: -0.28, 2: -0.2881, 3: -0.2152}
State 808: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.2071}
State 908: {0: -0.199, 1: -0.19, 2: -0.199, 3: -0.20710000000000003}
State 1008: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.1}
State 1108: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.199}
State 109: {0: -0.1, 1: -0.1, 2: -0.1, 3: 0}
State 209: {0: -0.19, 1: -0.19981000000000002, 2: -0.1, 3: -0.1}
State 309: {0: -0.199, 1: -0.21601000000000004, 2: -0.19, 3: -0.19}
State 409: {0: -0.28, 1: -0.20791, 2: -0.28891, 3: -0.199}
State 509: {0: -0.2881, 1: -0.2071, 2: -0.28963900000000004, 3: -0.199}
State 609: {0: -0.2881, 1: -0.36991, 2: -0.43471000000000004, 3: -0.29701}
State 709: {0: -0.28891, 1: -0.199, 2: -0.20710000000000003, 3: -0.2962}
State 809: {0: -0.19, 1: -0.199, 2: -0.1, 3: -0.1}
State 909: {0: -0.19, 1: -0.199, 2: -0.19, 3: -0.1}
State 1009: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.199}
State 1109: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.199}
State 110: {0: -0.1, 1: -0.10900000000000001, 2: -0.1, 3: 0}
State 210: {0: -0.199, 1: -0.1, 2: -0.1, 3: -0.1}
State 310: {0: -0.199, 1: -0.19981000000000002, 2: -0.199, 3: -0.1}
State 410: {0: -0.19, 1: -0.2071, 2: -0.20710000000000003, 3: -0.199}
State 510: {0: -0.28, 1: -0.28, 2: -0.199, 3: -0.199}
State 610: {0: -0.2881, 1: -0.19, 2: -0.36910000000000004, 3: -0.199}
State 710: {0: -0.19, 1: -0.19, 2: -0.19981000000000002, 3: -0.21520000000000003}
State 810: {0: -0.41851000000000005, 1: -0.199, 2: -0.1, 3: -0.1}
State 910: {0: -0.199, 1: -0.199, 2: -0.1, 3: -0.19}
State 1010: {0: -0.19, 1: -0.199, 2: -0.199, 3: -0.10900000000000001}
State 1110: {0: -0.2881, 1: -0.199, 2: -0.199, 3: -0.1}
State 111: {0: -0.19, 1: -0.10900000000000001, 2: -0.1, 3: -0.1}
State 211: {0: -0.19, 1: -0.19981000000000002, 2: -0.1, 3: -0.19}
State 311: {0: -0.199, 1: -0.20710000000000003, 2: -0.199, 3: -0.199}
State 411: {0: -0.271, 1: -0.199, 2: -0.28, 3: -0.19}
State 511: {0: -0.199, 1: -0.29773900000000003, 2: -0.271, 3: -0.2071}
State 611: {0: -0.28891, 1: -0.20791000000000004, 2: -0.2881, 3: -0.28}
State 711: {0: -0.19, 1: -0.22159, 2: -0.199, 3: -0.199}
State 811: {0: -0.2962, 1: -0.28, 2: -0.28, 3: -0.281368}
State 911: {0: -0.19, 1: -0.19, 2: -0.19, 3: -0.22249000000000002}
State 1011: {0: -0.199, 1: -0.19, 2: -0.19, 3: -0.10900000000000001}
State 1111: {0: -0.271, 1: -0.199, 2: -0.199, 3: -0.199}
State 112: {0: -0.1, 1: -0.10900000000000001, 2: -0.19, 3: 0}
State 212: {0: -0.19, 1: -0.19981000000000002, 2: -0.1, 3: -0.1}
State 312: {0: -0.199, 1: -0.21520000000000003, 2: -0.28, 3: -0.199}
State 412: {0: -0.199, 1: -0.28081, 2: -0.19, 3: -0.199}
State 512: {0: -0.19, 1: -0.199, 2: -0.199, 3: -0.10900000000000001}
State 612: {0: -0.19, 1: -0.21520000000000003, 2: -0.271, 3: -0.199}
State 712: {0: -0.28, 1: -0.199, 2: -0.199, 3: -0.19}
State 812: {0: -0.2629, 1: -0.19, 2: -0.19, 3: -0.199}
State 912: {0: -0.1, 1: -0.1, 2: -0.20053900000000002, 3: -0.19}
State 1012: {0: -0.199, 1: -0.1, 2: -0.1, 3: -0.10900000000000001}
State 1112: {0: -0.2881, 1: -0.1, 2: -0.2881, 3: -0.10900000000000001}
State 713: {0: -0.19, 1: -0.199, 2: -0.19, 3: -0.20710000000000003}
State 513: {0: -0.19, 1: -0.199, 2: -0.10900000000000001, 3: -0.19}
State 613: {0: -0.19, 1: -0.19, 2: -0.199, 3: -0.199}
State 813: {0: -0.19, 1: -0.199, 2: -0.11538999999999999, 3: -0.19981000000000002}
State 1013: {0: -0.271, 1: -0.2071, 2: -0.19, 3: -0.19891}
State 1113: {0: -0.28, 1: -0.2881, 2: -0.271, 3: -0.28}
State 913: {0: -0.19, 1: -0.20620000000000002, 2: -0.1, 3: -0.1}
State 413: {0: -0.1, 1: -0.10900000000000001, 2: -0.10900000000000001, 3: -0.1}
State 414: {0: -0.1, 1: -0.1, 2: -0.1, 3: -0.1}
State 514: {0: -0.1, 1: -0.1, 2: -0.10900000000000001, 3: -0.1}
State 614: {0: -0.1, 1: -0.1, 2: -0.10900000000000001, 3: -0.1}
State 714: {0: -0.1, 1: -0.1, 2: -0.10900000000000001, 3: -0.1}
State 814: {0: -0.1, 1: -0.1, 2: -0.10900000000000001, 3: -0.1}
State 914: {0: -0.1, 1: -0.1, 2: -0.10900000000000001, 3: -0.1}
State 1014: {0: -0.1, 1: -0.1, 2: -0.009000000000000001, 3: -0.1}
State 1114: {0: -0.1, 1: -0.1, 2: -0.11710000000000001, 3: 0}
State 213: {0: -0.1, 1: -0.1, 2: 0, 3: 0}
State 214: {0: -0.1, 1: -0.1, 2: -0.1, 3: 0}
State 314: {0: -0.1, 1: -0.1, 2: -0.1, 3: -0.1}
State 313: {0: -0.1, 1: -0.1, 2: -0.11710000000000001, 3: 0}
State 1101: {0: -0.1, 1: 0, 2: 0, 3: 0}
State 1001: {0: -0.1, 1: 0, 2: 0, 3: 0}
State 901: {0: 0, 1: 0, 2: 0, 3: 0}
