State 101: {0: -0.010000000000000002, 1: 0, 2: 0, 3: 0}
State 1003: {0: -0.029701000000000005, 1: -0.020710000000000003, 2: -0.029701000000000005, 3: -0.0199}
State 1103: {0: -0.029701000000000005, 1: -0.0199, 2: -0.029701000000000005, 3: -0.020791000000000004}
State 104: {0: -0.037720000000000004, 1: -0.029701000000000005, 2: -0.0318799, 3: -0.029701000000000005}
State 204: {0: -0.029701000000000005, 1: -0.039381294578169114, 2: -0.030502900000000003, 3: -0.029701000000000005}
State 304: {0: -0.03946231000000001, 1: -0.030502900000000006, 2: -0.03014532151095575, 3: -0.03130121825781691}
State 404: {0: -0.029701000000000005, 1: -0.029701000000000005, 2: -0.030583090000000007, 3: -0.0371437318257817}
State 504: {0: -0.03940399000000001, 1: -0.039323800000000006, 2: -0.03940399000000001, 3: -0.029781190000000003}
State 604: {0: -0.038602090000000006, 1: -0.039535866100000004, 2: -0.0393238, 3: -0.03058309}
State 704: {0: -0.038602090000000006, 1: -0.04036004950562111, 2: -0.03940399000000001, 3: -0.038521900000000005}
State 804: {0: -0.029701000000000005, 1: -0.034706264513519, 2: -0.028810000000000002, 3: -0.030575800000000007}
State 904: {0: -0.029570153673079982, 1: -0.021520000000000004, 2: -0.027100000000000006, 3: -0.0199}
State 1004: {0: -0.028891, 1: -0.029701000000000005, 2: -0.028000000000000004, 3: -0.022479436900000004}
State 1104: {0: -0.029781190000000003, 1: -0.029701000000000005, 2: -0.038602090000000006, 3: -0.029701000000000005}
State 105: {0: -0.03699100000000001, 1: -0.029701000000000005, 2: -0.030430000000000006, 3: -0.038594800000000005}
State 205: {0: -0.029701000000000005, 1: -0.0391935433006, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 305: {0: -0.039178000000000004, 1: -0.03939597100000001, 2: -0.034934944870632346, 3: -0.039375006520060006}
State 405: {0: -0.029701000000000005, 1: -0.030655990000000008, 2: -0.028810000000000002, 3: -0.0391134262006}
State 505: {0: -0.039178000000000004, 1: -0.0321067, 2: -0.03940399000000001, 3: -0.029701000000000005}
State 605: {0: -0.039250900000000005, 1: -0.04021099300000001, 2: -0.03939670000000001, 3: -0.029701000000000005}
State 705: {0: -0.039337651, 1: -0.03867499, 2: -0.047474020000000006, 3: -0.03940399000000001}
State 805: {0: -0.04164850810000001, 1: -0.038594800000000005, 2: -0.038521900000000005, 3: -0.03939670000000001}
State 905: {0: -0.056685664, 1: -0.0401257, 2: -0.04468656653603201, 3: -0.04826790100000001}
State 1005: {0: -0.039250900000000005, 1: -0.04084012, 2: -0.03699100000000001, 3: -0.039624311770579006}
State 1105: {0: -0.029701000000000005, 1: -0.029701000000000005, 2: -0.03925819, 3: -0.039972610000000006}
State 106: {0: -0.03699100000000001, 1: -0.030502900000000006, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 206: {0: -0.028810000000000002, 1: -0.029854090000000007, 2: -0.029701000000000005, 3: -0.030430000000000002}
State 306: {0: -0.029701000000000005, 1: -0.03939597100000001, 2: -0.037873090000000005, 3: -0.028000000000000004}
State 406: {0: -0.028891000000000007, 1: -0.030648700000000004, 2: -0.028810000000000002, 3: -0.039178000000000004}
State 506: {0: -0.03699829, 1: -0.031159000000000006, 2: -0.038667700000000006, 3: -0.028810000000000002}
State 606: {0: -0.038521900000000005, 1: -0.042442389100000005, 2: -0.03699100000000001, 3: -0.038449000000000004}
State 706: {0: -0.04900995010000001, 1: -0.039541771, 2: -0.04807107100000001, 3: -0.04601529100000001}
State 806: {0: -0.040060090000000007, 1: -0.040789017100000005, 2: -0.04019131000000001, 3: -0.05612004019000002}
State 906: {0: -0.047342800000000004, 1: -0.04958075710000001, 2: -0.04835385010000001, 3: -0.0467595271}
State 1006: {0: -0.039323800000000006, 1: -0.039914290000000005, 2: -0.046903213000000006, 3: -0.0401394781}
State 1106: {0: -0.02962, 1: -0.029701000000000005, 2: -0.03779290000000001, 3: -0.031159000000000003}
State 107: {0: -0.028000000000000004, 1: -0.030502900000000006, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 207: {0: -0.037720000000000004, 1: -0.029701000000000005, 2: -0.029708290000000005, 3: -0.0199}
State 307: {0: -0.029701000000000005, 1: -0.029701000000000005, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 407: {0: -0.029701000000000005, 1: -0.021520000000000004, 2: -0.02962, 3: -0.029701000000000005}
State 507: {0: -0.03940399000000001, 1: -0.040197871, 2: -0.028810000000000002, 3: -0.019981000000000006}
State 607: {0: -0.03940399000000001, 1: -0.03940399000000001, 2: -0.0397589401, 3: -0.038529190000000005}
State 707: {0: -0.03940399000000001, 1: -0.05705301439000001, 2: -0.047342800000000004, 3: -0.03940399000000001}
State 807: {0: -0.04815636400000001, 1: -0.05150274956200001, 2: -0.047467459000000004, 3: -0.04900995010000001}
State 907: {0: -0.039323800000000006, 1: -0.040045510000000006, 2: -0.048429957700000005, 3: -0.04906834300000001}
State 1007: {0: -0.030349000000000004, 1: -0.029701000000000005, 2: -0.04597220710000001, 3: -0.038602090000000006}
State 1107: {0: -0.028891, 1: -0.0199, 2: -0.028000000000000004, 3: -0.029701000000000005}
State 108: {0: -0.028000000000000004, 1: -0.030430000000000006, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 208: {0: -0.029701000000000005, 1: -0.029701000000000005, 2: -0.029701000000000005, 3: -0.028000000000000004}
State 308: {0: -0.022466971000000002, 1: -0.029701000000000005, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 408: {0: -0.029701000000000005, 1: -0.029701000000000005, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 508: {0: -0.03940399000000001, 1: -0.03940399000000001, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 608: {0: -0.03940399000000001, 1: -0.03940399000000001, 2: -0.03941776810000001, 3: -0.029701000000000005}
State 708: {0: -0.03940399000000001, 1: -0.03940399000000001, 2: -0.04893056200000001, 3: -0.029701000000000005}
State 808: {0: -0.03940399000000001, 1: -0.03954177100000001, 2: -0.047954129048200005, 3: -0.03940399000000001}
State 908: {0: -0.038602090000000006, 1: -0.030575800000000007, 2: -0.03868811200000001, 3: -0.040146098149000005}
State 1008: {0: -0.02962, 1: -0.030575800000000004, 2: -0.037720000000000004, 3: -0.038529190000000005}
State 1108: {0: -0.031159000000000006, 1: -0.028891, 2: -0.029701000000000005, 3: -0.037792900000000004}
State 109: {0: -0.028000000000000004, 1: -0.0199, 2: -0.028891000000000007, 3: -0.0199}
State 209: {0: -0.029701000000000005, 1: -0.038521900000000005, 2: -0.0199, 3: -0.0199}
State 309: {0: -0.027972587648108005, 1: -0.03033441856616432, 2: -0.029701000000000005, 3: -0.0199}
State 409: {0: -0.029701000000000005, 1: -0.029701000000000005, 2: -0.029701000000000005, 3: -0.036035185661643175}
State 509: {0: -0.03940399000000001, 1: -0.039323800000000006, 2: -0.03940399000000001, 3: -0.029701000000000005}
State 609: {0: -0.03940399000000001, 1: -0.03940399000000001, 2: -0.03940399000000001, 3: -0.036829}
State 709: {0: -0.03940399000000001, 1: -0.03939670000000001, 2: -0.03940399000000001, 3: -0.03940399000000001}
State 809: {0: -0.029781190000000003, 1: -0.029781190000000003, 2: -0.039185290000000005, 3: -0.03940399000000001}
State 909: {0: -0.039410551, 1: -0.038449000000000004, 2: -0.029701000000000005, 3: -0.030502900000000006}
State 1009: {0: -0.029701000000000005, 1: -0.037800190000000004, 2: -0.0385219, 3: -0.030502900000000003}
State 1109: {0: -0.039323800000000006, 1: -0.029701000000000005, 2: -0.03852190000000001, 3: -0.030502900000000006}
State 110: {0: -0.028000000000000004, 1: -0.029701000000000005, 2: -0.02962, 3: -0.0199}
State 210: {0: -0.03924280000000001, 1: -0.03896142291361, 2: -0.038521900000000005, 3: -0.029701000000000005}
State 310: {0: -0.04862430100000001, 1: -0.04813668100000001, 2: -0.04494958403092079, 3: -0.04813668100000001}
State 410: {0: -0.03940399000000001, 1: -0.038521900000000005, 2: -0.038521900000000005, 3: -0.040277259100000004}
State 510: {0: -0.03940399000000001, 1: -0.03948337810000001, 2: -0.03940399000000001, 3: -0.029701000000000005}
State 610: {0: -0.03940399000000001, 1: -0.038602090000000006, 2: -0.03940399000000001, 3: -0.040197871}
State 710: {0: -0.038521900000000005, 1: -0.030502900000000006, 2: -0.03940399000000001, 3: -0.038521900000000005}
State 810: {0: -0.029701000000000005, 1: -0.039250900000000005, 2: -0.028810000000000002, 3: -0.03058309}
State 910: {0: -0.039323800000000006, 1: -0.03946960000000001, 2: -0.038521900000000005, 3: -0.030502900000000003}
State 1010: {0: -0.039323800000000006, 1: -0.030510190000000003, 2: -0.039250900000000005, 3: -0.03058309}
State 1110: {0: -0.038674990000000006, 1: -0.029701000000000005, 2: -0.037800190000000004, 3: -0.030502900000000006}
State 111: {0: -0.03601900000000001, 1: -0.039468871, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 211: {0: -0.03601900000000001, 1: -0.0400528, 2: -0.03940399000000001, 3: -0.038521900000000005}
State 311: {0: -0.043317100000000004, 1: -0.04857473710000001, 2: -0.04900995010000001, 3: -0.03940399000000001}
State 411: {0: -0.04427217100000001, 1: -0.03940399000000001, 2: -0.047342800000000004, 3: -0.03940399000000001}
State 511: {0: -0.03763090000000001, 1: -0.029701000000000005, 2: -0.029701000000000005, 3: -0.046621090000000004}
State 611: {0: -0.036730900000000004, 1: -0.03940399000000001, 2: -0.03940399000000001, 3: -0.029701000000000005}
State 711: {0: -0.036730900000000004, 1: -0.03940399000000001, 2: -0.03940399000000001, 3: -0.029701000000000005}
State 811: {0: -0.036730900000000004, 1: -0.029701000000000005, 2: -0.036829, 3: -0.03058309}
State 911: {0: -0.036730900000000004, 1: -0.029701000000000005, 2: -0.038602090000000006, 3: -0.029701000000000005}
State 1011: {0: -0.036730900000000004, 1: -0.038602090000000006, 2: -0.038602090000000006, 3: -0.029701000000000005}
State 1111: {0: -0.036730900000000004, 1: -0.03940399000000001, 2: -0.038529190000000005, 3: -0.039323800000000006}
State 112: {0: -0.019000000000000003, 1: -0.020061190000000003, 2: -0.023284990000000005, 3: -0.010000000000000002}
State 212: {0: -0.019000000000000003, 1: -0.020061190000000003, 2: -0.023284990000000005, 3: -0.019000000000000003}
State 312: {0: -0.019000000000000003, 1: -0.0199, 2: -0.03450285010000001, 3: -0.0199}
State 412: {0: -0.027100000000000006, 1: -0.0199, 2: -0.023284990000000005, 3: -0.020710000000000003}
State 512: {0: -0.019000000000000003, 1: -0.0201405781, 2: -0.012592900000000002, 3: -0.019981000000000006}
State 612: {0: -0.019000000000000003, 1: -0.0199, 2: -0.024078871, 3: -0.019000000000000003}
State 712: {0: -0.019000000000000003, 1: -0.0199, 2: -0.012673090000000001, 3: -0.0199}
State 812: {0: -0.019000000000000003, 1: -0.0199, 2: -0.011791000000000003, 3: -0.0199}
State 912: {0: -0.019000000000000003, 1: -0.0199, 2: -0.012673090000000001, 3: -0.0199}
State 1012: {0: -0.028000000000000004, 1: -0.0199, 2: -0.012592900000000002, 3: -0.0199}
State 1112: {0: -0.019000000000000003, 1: -0.0199, 2: -0.012592900000000002, 3: -0.0199}
State 213: {0: -0.010000000000000002, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: -0.010000000000000002}
State 313: {0: -0.019000000000000003, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: -0.010000000000000002}
State 413: {0: -0.010000000000000002, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: -0.010000000000000002}
State 513: {0: -0.010000000000000002, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: 0}
State 613: {0: -0.010000000000000002, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: 0}
State 713: {0: -0.010000000000000002, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: -0.010000000000000002}
State 813: {0: -0.010000000000000002, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: -0.010000000000000002}
State 913: {0: -0.0199, 1: -0.019981000000000006, 2: -0.010900000000000002, 3: -0.010000000000000002}
State 1013: {0: -0.0199, 1: -0.0199, 2: -0.020710000000000003, 3: -0.0199}
State 1113: {0: -0.0199, 1: -0.0199, 2: -0.010900000000000002, 3: -0.0199}
State 113: {0: -0.010000000000000002, 1: -0.010000000000000002, 2: -0.010900000000000002, 3: -0.010000000000000002}
