State 102: {0: -9.940329215903201, 1: -9.940135247995572, 2: -9.94003965289994, 3: -9.939022911582956}
State 1109: {0: -9.945187765440032, 1: -9.945239071052649, 2: -9.945754090209949, 3: -9.943913998454839}
State 110: {0: -9.946393003565579, 1: -9.947482469631371, 2: -9.944856557039614, 3: -9.946567223786491}
State 210: {0: -9.947100227762466, 1: -9.946132468146395, 2: -9.945208703518436, 3: -9.945944555923607}
State 310: {0: -9.945919860701636, 1: -9.94725595073103, 2: -9.945685525982762, 3: -9.944818606655208}
State 410: {0: -9.947344947370851, 1: -9.948553809355312, 2: -9.948488931843912, 3: -9.94680622317778}
State 510: {0: -9.94651518802782, 1: -9.94661194317808, 2: -9.946931280812802, 3: -9.9471267063894}
State 610: {0: -9.942867898424941, 1: -9.948963109402886, 2: -9.949377758095897, 3: -9.94788658241821}
State 710: {0: -9.946232557919743, 1: -9.947824843632173, 2: -9.946407298291259, 3: -9.948334974074495}
State 810: {0: -9.445940649101544, 1: -9.944917637345398, 2: -9.945845864388616, 3: -9.947050555249199}
State 910: {0: -9.94398523864848, 1: -9.942427111627335, 2: -9.943073243045621, 3: -9.945732057899436}
State 1010: {0: -9.943473511424738, 1: -9.940897569761145, 2: -9.943371493313363, 3: -9.941071421335813}
State 1110: {0: -9.941982967690958, 1: -9.942352741802013, 2: -9.943747591542731, 3: -9.943712798818908}
State 111: {0: -9.946514384977691, 1: -9.94706499887654, 2: -9.946596251736572, 3: -9.946316662735992}
State 211: {0: -9.944754965206416, 1: -9.905273890979974, 2: -9.945077833049407, 3: -9.946494009868761}
State 311: {0: -9.943408108377032, 1: -9.946185646823125, 2: -9.945016129669643, 3: -9.94413848311612}
State 411: {0: -9.945801447415047, 1: -9.946417967891266, 2: -9.948447279419081, 3: -9.944929386534143}
State 511: {0: -9.946551393950596, 1: -9.945725764288747, 2: -9.94602349609263, 3: -9.94593523860427}
State 611: {0: -9.94515368916166, 1: -9.944620236384651, 2: -9.94703330115256, 3: -9.945582819453723}
State 711: {0: -9.943966403474986, 1: -9.943417741709542, 2: -9.94710285681785, 3: -9.945352441732812}
State 811: {0: -9.944464591958766, 1: -9.943847946155167, 2: -9.944072943856671, 3: -9.945311231537175}
State 911: {0: -9.94176688623906, 1: -9.943035938649846, 2: -9.94202368987909, 3: -9.9440397741195}
State 1011: {0: -9.942632218687724, 1: -9.94334311011913, 2: -9.942665469964702, 3: -9.9419251207913}
State 1111: {0: -9.944555650138277, 1: -9.943754972406833, 2: -9.942220647445026, 3: -9.942057933031831}
State 112: {0: -9.945429032176914, 1: -9.94425091016609, 2: -9.946656844520462, 3: -9.946567223786491}
State 212: {0: -9.943275752724904, 1: -9.944459273154596, 2: -9.944766169803998, 3: -9.945253552481432}
State 312: {0: -9.944120534935271, 1: -9.94500184544637, 2: -9.944448412684807, 3: -9.942249307910455}
State 412: {0: -9.939707838844978, 1: -9.944897263682698, 2: -9.944643348792031, 3: -9.944692764696326}
State 512: {0: -9.943718844635207, 1: -9.944731457969452, 2: -9.943852552590531, 3: -9.945167834472251}
State 612: {0: -9.941496849929258, 1: -9.944562704202992, 2: -9.945310736262797, 3: -9.943734205830424}
State 712: {0: -9.943129194995057, 1: -9.942250149833303, 2: -9.943416052220563, 3: -9.943538509124256}
State 812: {0: -9.443205636155149, 1: -9.941708235653941, 2: -9.94301410642161, 3: -9.941249873678032}
State 912: {0: -9.94108785215164, 1: -9.94204472901564, 2: -9.941627690265157, 3: -9.942884022535203}
State 1012: {0: -9.942291250944654, 1: -9.942737757899813, 2: -9.942582904257034, 3: -9.944353873067815}
State 1112: {0: -9.94411290854227, 1: -9.944740529504521, 2: -9.943415117164468, 3: -9.945152126938561}
State 713: {0: -9.90153453457474, 1: -9.940700381106012, 2: -9.941773056555517, 3: -9.940649306111187}
State 813: {0: -9.940079631950823, 1: -9.939846112614408, 2: -9.94026443149923, 3: -9.94160744564186}
State 913: {0: -9.938788688138398, 1: -9.924713166130715, 2: -9.94055086575836, 3: -9.938391235171357}
State 1013: {0: -9.892086328317909, 1: -9.937606767164818, 2: -9.938671207736288, 3: -9.937394516704018}
State 1113: {0: -9.936422417303188, 1: -9.937678639785963, 2: -9.937194782392101, 3: -9.938695139537126}
State 613: {0: -9.941761488286247, 1: -9.941794157406704, 2: -9.942141807893137, 3: -9.941988276445418}
State 614: {0: -9.923485718846187, 1: -9.862794839092231, 2: -9.92804819816849, 3: -9.92762739239344}
State 714: {0: -9.91777057567549, 1: -9.78705995352559, 2: -9.918146722802241, 3: -9.92190930821545}
State 814: {0: -9.918504519064797, 1: -9.78641507676558, 2: -9.917974795466204, 3: -9.91575607353165}
State 914: {0: -9.911981679257828, 1: -9.847480523867814, 2: -9.919610786713857, 3: -9.913624174902225}
State 1014: {0: -9.910577831679934, 1: -9.910414205189882, 2: -9.895643043799936, 3: -9.914254618710011}
State 1114: {0: -9.911910895360418, 1: -9.9108532163189, 2: -9.91373261786855, 3: -9.911311620966552}
State 213: {0: -9.943459428922967, 1: -9.943245575189867, 2: -9.944900482235685, 3: -9.944156534938863}
State 214: {0: -9.930945861258685, 1: -9.934534365424362, 2: -9.937872333989276, 3: -9.932363881269495}
State 314: {0: -9.93439856819575, 1: -9.935676795147707, 2: -9.932800987219087, 3: -9.934042256457401}
State 414: {0: -9.933354294919045, 1: -9.933695678036518, 2: -9.93465896879002, 3: -9.934319084285523}
State 514: {0: -9.93240179649135, 1: -9.92256054925101, 2: -9.938134939894613, 3: -9.929961889635276}
State 513: {0: -9.939018075580996, 1: -9.943116451809214, 2: -9.942472655142968, 3: -9.943161183817747}
State 413: {0: -9.934950938231637, 1: -9.94125927382304, 2: -9.939880485068255, 3: -9.941414859037872}
State 313: {0: -9.938969238413403, 1: -9.942286148132034, 2: -9.941775139638471, 3: -9.944165057873029}
State 113: {0: -9.932353970185535, 1: -9.943035556627946, 2: -9.944074092206328, 3: -9.943754972406833}
State 114: {0: -9.932037709190453, 1: -9.93391535002549, 2: -9.932154876872648, 3: -9.93439856819575}
State 601: {0: -9.92110134295002, 1: -9.919035724971806, 2: -9.919458651417038, 3: -9.919414281604098}
State 501: {0: -9.919327576324111, 1: -9.914725691770428, 2: -9.915219633070567, 3: -9.862390328931781}
State 401: {0: -9.866799658055596, 1: -9.91235547693732, 2: -9.860503198810912, 3: -9.9087046709471}
State 1101: {0: -9.928865880634095, 1: -9.927311432903878, 2: -9.92437888799358, 3: -9.92737644680363}
State 1001: {0: -9.930852582731896, 1: -9.926760510477507, 2: -9.927311432903878, 3: -9.927157713893608}
State 901: {0: -9.931829484436218, 1: -9.925250819456366, 2: -9.923485718846187, 3: -9.92448158667483}
State 801: {0: -9.921183634630882, 1: -9.923201866357282, 2: -9.923485718846187, 3: -9.922019008039864}
State 701: {0: -9.922518752935204, 1: -9.920979076300648, 2: -9.919458651417038, 3: -9.921369772658457}
State 301: {0: -9.912814635793257, 1: -9.908928961019129, 2: -9.907180734722882, 3: -9.905616623515964}
State 201: {0: -9.881281956617077, 1: -9.904478728025023, 2: -9.904096573070131, 3: -9.90053208866285}
State 101: {0: -9.91593953262641, 1: -9.688955794329004, 2: -9.903819015339497, 3: -9.905378621218553}
